graph,order,size,time,iterations,error,technique,skip_check,skip_after
"coAuthorsCiteseer","227320","1628268","207.536","48","0","pagerankSeq","0","0"
"coAuthorsCiteseer","227320","1628268","205.216","48","1.5589e-8","pagerankSeq [skip-check]","2","0"
"coAuthorsCiteseer","227320","1628268","205.835","48","2.1193e-8","pagerankSeq [skip-check]","3","0"
"coAuthorsCiteseer","227320","1628268","205.619","48","4.3254e-8","pagerankSeq [skip-check]","4","0"
"coAuthorsCiteseer","227320","1628268","205.854","48","1.0741e-7","pagerankSeq [skip-check]","6","0"
"coAuthorsCiteseer","227320","1628268","207.164","48","2.1311e-7","pagerankSeq [skip-check]","8","0"
"coAuthorsCiteseer","227320","1628268","208.348","48","4.4666e-7","pagerankSeq [skip-check]","11","0"
"coAuthorsCiteseer","227320","1628268","207.108","48","8.7255e-7","pagerankSeq [skip-check]","14","0"
"coAuthorsCiteseer","227320","1628268","213.062","48","8.0465e-8","pagerankSeq [skip-after]","0","2"
"coAuthorsCiteseer","227320","1628268","213.455","48","2.2878e-8","pagerankSeq [skip-after]","0","3"
"coAuthorsCiteseer","227320","1628268","214.778","48","9.4727e-9","pagerankSeq [skip-after]","0","4"
"coAuthorsCiteseer","227320","1628268","213.42","48","1.8698e-9","pagerankSeq [skip-after]","0","6"
"coAuthorsCiteseer","227320","1628268","213.844","48","4.3929e-10","pagerankSeq [skip-after]","0","8"
"coAuthorsCiteseer","227320","1628268","213.987","48","5.6275e-11","pagerankSeq [skip-after]","0","11"
"coAuthorsCiteseer","227320","1628268","213.674","48","7.8444e-12","pagerankSeq [skip-after]","0","14"
"coAuthorsCiteseer","227320","1628268","213.891","48","0","pagerankSeq [skip-after]","0","17"
"coAuthorsCiteseer","227320","1628268","213.598","48","0","pagerankSeq [skip-after]","0","21"
"coAuthorsCiteseer","227320","1628268","214.135","48","0","pagerankSeq [skip-after]","0","25"
"coAuthorsCiteseer","227320","1628268","214.248","48","0","pagerankSeq [skip-after]","0","29"
"coAuthorsCiteseer","227320","1628268","213.624","48","0","pagerankSeq [skip-after]","0","33"
"coAuthorsCiteseer","227320","1628268","214.361","48","0","pagerankSeq [skip-after]","0","38"
"coAuthorsCiteseer","227320","1628268","213.886","48","0","pagerankSeq [skip-after]","0","43"
"coAuthorsCiteseer","227320","1628268","213.209","48","0","pagerankSeq [skip-after]","0","48"
"coAuthorsCiteseer","227320","1628268","213.515","48","0","pagerankSeq [skip-after]","0","53"
"coAuthorsCiteseer","227320","1628268","214.079","48","0","pagerankSeq [skip-after]","0","58"
"coAuthorsCiteseer","227320","1628268","214.639","48","0","pagerankSeq [skip-after]","0","63"
"soc-LiveJournal1","4847571","68993773","11758.935","51","0","pagerankSeq","0","0"
"soc-LiveJournal1","4847571","68993773","11929.016","51","5.4765e-9","pagerankSeq [skip-check]","2","0"
"soc-LiveJournal1","4847571","68993773","11915.469","51","4.9866e-9","pagerankSeq [skip-check]","3","0"
"soc-LiveJournal1","4847571","68993773","11933.364","51","9.5208e-9","pagerankSeq [skip-check]","4","0"
"soc-LiveJournal1","4847571","68993773","11929.006","51","1.5914e-8","pagerankSeq [skip-check]","6","0"
"soc-LiveJournal1","4847571","68993773","11925.78","51","1.9535e-8","pagerankSeq [skip-check]","8","0"
"soc-LiveJournal1","4847571","68993773","11928.582","51","5.377e-8","pagerankSeq [skip-check]","11","0"
"soc-LiveJournal1","4847571","68993773","11936.512","51","9.3082e-8","pagerankSeq [skip-check]","14","0"
"soc-LiveJournal1","4847571","68993773","12292.967","51","1.398e-8","pagerankSeq [skip-after]","0","2"
"soc-LiveJournal1","4847571","68993773","12328.237","51","5.1652e-9","pagerankSeq [skip-after]","0","3"
"soc-LiveJournal1","4847571","68993773","12313.705","51","3.5257e-9","pagerankSeq [skip-after]","0","4"
"soc-LiveJournal1","4847571","68993773","12321.404","51","9.6918e-11","pagerankSeq [skip-after]","0","6"
"soc-LiveJournal1","4847571","68993773","12326.011","51","9.0026e-12","pagerankSeq [skip-after]","0","8"
"soc-LiveJournal1","4847571","68993773","12307.333","51","1.4921e-13","pagerankSeq [skip-after]","0","11"
"soc-LiveJournal1","4847571","68993773","12334.15","51","0","pagerankSeq [skip-after]","0","14"
"soc-LiveJournal1","4847571","68993773","12290.369","51","0","pagerankSeq [skip-after]","0","17"
"soc-LiveJournal1","4847571","68993773","12349.979","51","0","pagerankSeq [skip-after]","0","21"
"soc-LiveJournal1","4847571","68993773","12283.471","51","0","pagerankSeq [skip-after]","0","25"
"soc-LiveJournal1","4847571","68993773","12371.266","51","0","pagerankSeq [skip-after]","0","29"
"soc-LiveJournal1","4847571","68993773","12305.829","51","0","pagerankSeq [skip-after]","0","33"
"soc-LiveJournal1","4847571","68993773","12340.425","51","0","pagerankSeq [skip-after]","0","38"
"soc-LiveJournal1","4847571","68993773","12329.927","51","0","pagerankSeq [skip-after]","0","43"
"soc-LiveJournal1","4847571","68993773","12302.537","51","0","pagerankSeq [skip-after]","0","48"
"soc-LiveJournal1","4847571","68993773","12344.922","51","0","pagerankSeq [skip-after]","0","53"
"soc-LiveJournal1","4847571","68993773","12297.962","51","0","pagerankSeq [skip-after]","0","58"
"soc-LiveJournal1","4847571","68993773","12339.748","51","0","pagerankSeq [skip-after]","0","63"
"coPapersCiteseer","434102","32073440","2281.916","51","0","pagerankSeq","0","0"
"coPapersCiteseer","434102","32073440","2281.897","51","8.9503e-9","pagerankSeq [skip-check]","2","0"
"coPapersCiteseer","434102","32073440","2276.638","51","1.5778e-8","pagerankSeq [skip-check]","3","0"
"coPapersCiteseer","434102","32073440","2278.084","51","3.8667e-8","pagerankSeq [skip-check]","4","0"
"coPapersCiteseer","434102","32073440","2276.699","51","6.8785e-8","pagerankSeq [skip-check]","6","0"
"coPapersCiteseer","434102","32073440","2275.788","51","1.0921e-7","pagerankSeq [skip-check]","8","0"
"coPapersCiteseer","434102","32073440","2272.955","51","2.7601e-7","pagerankSeq [skip-check]","11","0"
"coPapersCiteseer","434102","32073440","2271.554","51","7.0549e-7","pagerankSeq [skip-check]","14","0"
"coPapersCiteseer","434102","32073440","2312.432","51","6.0804e-8","pagerankSeq [skip-after]","0","2"
"coPapersCiteseer","434102","32073440","2307.016","51","1.7649e-8","pagerankSeq [skip-after]","0","3"
"coPapersCiteseer","434102","32073440","2309.118","51","7.6366e-9","pagerankSeq [skip-after]","0","4"
"coPapersCiteseer","434102","32073440","2310.882","51","1.3738e-9","pagerankSeq [skip-after]","0","6"
"coPapersCiteseer","434102","32073440","2309.273","51","3.1483e-10","pagerankSeq [skip-after]","0","8"
"coPapersCiteseer","434102","32073440","2312.591","51","3.7602e-11","pagerankSeq [skip-after]","0","11"
"coPapersCiteseer","434102","32073440","2310.758","51","2.4727e-12","pagerankSeq [skip-after]","0","14"
"coPapersCiteseer","434102","32073440","2313.005","51","5.6843e-13","pagerankSeq [skip-after]","0","17"
"coPapersCiteseer","434102","32073440","2311.348","51","0","pagerankSeq [skip-after]","0","21"
"coPapersCiteseer","434102","32073440","2313.01","51","0","pagerankSeq [skip-after]","0","25"
"coPapersCiteseer","434102","32073440","2305.322","51","0","pagerankSeq [skip-after]","0","29"
"coPapersCiteseer","434102","32073440","2309.956","51","0","pagerankSeq [skip-after]","0","33"
"coPapersCiteseer","434102","32073440","2312.124","51","0","pagerankSeq [skip-after]","0","38"
"coPapersCiteseer","434102","32073440","2312.043","51","0","pagerankSeq [skip-after]","0","43"
"coPapersCiteseer","434102","32073440","2311.843","51","0","pagerankSeq [skip-after]","0","48"
"coPapersCiteseer","434102","32073440","2313.839","51","0","pagerankSeq [skip-after]","0","53"
"coPapersCiteseer","434102","32073440","2310.23","51","0","pagerankSeq [skip-after]","0","58"
"coPapersCiteseer","434102","32073440","2310.101","51","0","pagerankSeq [skip-after]","0","63"
"coPapersDBLP","540486","30491458","2173.221","49","0","pagerankSeq","0","0"
"coPapersDBLP","540486","30491458","2178.153","49","8.5498e-9","pagerankSeq [skip-check]","2","0"
"coPapersDBLP","540486","30491458","2177.528","49","1.3998e-8","pagerankSeq [skip-check]","3","0"
"coPapersDBLP","540486","30491458","2176.178","49","2.5528e-8","pagerankSeq [skip-check]","4","0"
"coPapersDBLP","540486","30491458","2176.2","49","6.1634e-8","pagerankSeq [skip-check]","6","0"
"coPapersDBLP","540486","30491458","2174.504","49","1.1829e-7","pagerankSeq [skip-check]","8","0"
"coPapersDBLP","540486","30491458","2176.226","49","2.7208e-7","pagerankSeq [skip-check]","11","0"
"coPapersDBLP","540486","30491458","2215.951","50","0.0000010376","pagerankSeq [skip-check]","14","0"
"coPapersDBLP","540486","30491458","2204.849","49","3.9933e-8","pagerankSeq [skip-after]","0","2"
"coPapersDBLP","540486","30491458","2207.1","49","1.06e-8","pagerankSeq [skip-after]","0","3"
"coPapersDBLP","540486","30491458","2206.839","49","3.8113e-9","pagerankSeq [skip-after]","0","4"
"coPapersDBLP","540486","30491458","2207.813","49","5.8893e-10","pagerankSeq [skip-after]","0","6"
"coPapersDBLP","540486","30491458","2208.116","49","1.4316e-10","pagerankSeq [skip-after]","0","8"
"coPapersDBLP","540486","30491458","2210.045","49","2.1572e-11","pagerankSeq [skip-after]","0","11"
"coPapersDBLP","540486","30491458","2211.676","49","4.5475e-13","pagerankSeq [skip-after]","0","14"
"coPapersDBLP","540486","30491458","2210.169","49","1.9895e-13","pagerankSeq [skip-after]","0","17"
"coPapersDBLP","540486","30491458","2208.868","49","0","pagerankSeq [skip-after]","0","21"
"coPapersDBLP","540486","30491458","2209.041","49","0","pagerankSeq [skip-after]","0","25"
"coPapersDBLP","540486","30491458","2207.314","49","0","pagerankSeq [skip-after]","0","29"
"coPapersDBLP","540486","30491458","2208.331","49","0","pagerankSeq [skip-after]","0","33"
"coPapersDBLP","540486","30491458","2208.883","49","0","pagerankSeq [skip-after]","0","38"
"coPapersDBLP","540486","30491458","2208.266","49","0","pagerankSeq [skip-after]","0","43"
"coPapersDBLP","540486","30491458","2209.242","49","0","pagerankSeq [skip-after]","0","48"
"coPapersDBLP","540486","30491458","2208.865","49","0","pagerankSeq [skip-after]","0","53"
"coPapersDBLP","540486","30491458","2210.188","49","0","pagerankSeq [skip-after]","0","58"
"coPapersDBLP","540486","30491458","2208.65","49","0","pagerankSeq [skip-after]","0","63"
"indochina-2004","7414866","194109311","20013.059","61","0","pagerankSeq","0","0"
"indochina-2004","7414866","194109311","19570.402","61","2.1617e-8","pagerankSeq [skip-check]","2","0"
"indochina-2004","7414866","194109311","19385.418","61","3.4679e-8","pagerankSeq [skip-check]","3","0"
"indochina-2004","7414866","194109311","19235.223","61","4.8032e-8","pagerankSeq [skip-check]","4","0"
"indochina-2004","7414866","194109311","19104.535","61","1.1308e-7","pagerankSeq [skip-check]","6","0"
"indochina-2004","7414866","194109311","18900.322","61","1.5931e-7","pagerankSeq [skip-check]","8","0"
"indochina-2004","7414866","194109311","18853.039","61","1.9994e-7","pagerankSeq [skip-check]","11","0"
"indochina-2004","7414866","194109311","18860.848","61","2.2492e-7","pagerankSeq [skip-check]","14","0"
"indochina-2004","7414866","194109311","19044.402","61","2.0613e-7","pagerankSeq [skip-after]","0","2"
"indochina-2004","7414866","194109311","19330.41","61","1.1693e-7","pagerankSeq [skip-after]","0","3"
"indochina-2004","7414866","194109311","19595.287","61","8.2864e-8","pagerankSeq [skip-after]","0","4"
"indochina-2004","7414866","194109311","19990.379","61","4.044e-9","pagerankSeq [skip-after]","0","6"
"indochina-2004","7414866","194109311","20250.27","61","1.141e-9","pagerankSeq [skip-after]","0","8"
"indochina-2004","7414866","194109311","20470.85","61","7.1674e-11","pagerankSeq [skip-after]","0","11"
"indochina-2004","7414866","194109311","20513.047","61","2.4478e-12","pagerankSeq [skip-after]","0","14"
"indochina-2004","7414866","194109311","20505.34","61","9.3081e-13","pagerankSeq [skip-after]","0","17"
"indochina-2004","7414866","194109311","20506.123","61","0","pagerankSeq [skip-after]","0","21"
"indochina-2004","7414866","194109311","20526.855","61","0","pagerankSeq [skip-after]","0","25"
"indochina-2004","7414866","194109311","20507.91","61","0","pagerankSeq [skip-after]","0","29"
"indochina-2004","7414866","194109311","20530.213","61","0","pagerankSeq [skip-after]","0","33"
"indochina-2004","7414866","194109311","20504.934","61","0","pagerankSeq [skip-after]","0","38"
"indochina-2004","7414866","194109311","20494.656","61","0","pagerankSeq [skip-after]","0","43"
"indochina-2004","7414866","194109311","20509.02","61","0","pagerankSeq [skip-after]","0","48"
"indochina-2004","7414866","194109311","20509.133","61","0","pagerankSeq [skip-after]","0","53"
"indochina-2004","7414866","194109311","20496.135","61","0","pagerankSeq [skip-after]","0","58"
"indochina-2004","7414866","194109311","20516.498","61","0","pagerankSeq [skip-after]","0","63"
"italy_osm","6686493","14027956","4210.631","63","0","pagerankSeq","0","0"
"italy_osm","6686493","14027956","4483.419","61","2.2619e-7","pagerankSeq [skip-check]","2","0"
"italy_osm","6686493","14027956","4353.124","59","0.0000011904","pagerankSeq [skip-check]","3","0"
"italy_osm","6686493","14027956","4348.888","59","0.0000029425","pagerankSeq [skip-check]","4","0"
"italy_osm","6686493","14027956","5015.91","68","0.0000072683","pagerankSeq [skip-check]","6","0"
"italy_osm","6686493","14027956","5756.666","78","0.000015755","pagerankSeq [skip-check]","8","0"
"italy_osm","6686493","14027956","7099.159","97","0.000048517","pagerankSeq [skip-check]","11","0"
"italy_osm","6686493","14027956","8002.968","109","0.000050767","pagerankSeq [skip-check]","14","0"
"italy_osm","6686493","14027956","3626.582","54","0.0051982","pagerankSeq [skip-after]","0","2"
"italy_osm","6686493","14027956","3921.8","57","0.0020809","pagerankSeq [skip-after]","0","3"
"italy_osm","6686493","14027956","4079.4","59","0.00089882","pagerankSeq [skip-after]","0","4"
"italy_osm","6686493","14027956","4310.03","61","0.0001904","pagerankSeq [skip-after]","0","6"
"italy_osm","6686493","14027956","4479.646","62","0.000044142","pagerankSeq [skip-after]","0","8"
"italy_osm","6686493","14027956","4491.536","62","0.0000061237","pagerankSeq [skip-after]","0","11"
"italy_osm","6686493","14027956","4548.704","62","0.0000015056","pagerankSeq [skip-after]","0","14"
"italy_osm","6686493","14027956","4605.411","62","9.289e-7","pagerankSeq [skip-after]","0","17"
"italy_osm","6686493","14027956","4677.561","62","8.6457e-7","pagerankSeq [skip-after]","0","21"
"italy_osm","6686493","14027956","4703.351","63","8.687e-9","pagerankSeq [skip-after]","0","25"
"italy_osm","6686493","14027956","4744.313","63","3.2898e-9","pagerankSeq [skip-after]","0","29"
"italy_osm","6686493","14027956","4763.147","63","7.9319e-10","pagerankSeq [skip-after]","0","33"
"italy_osm","6686493","14027956","4765.027","63","5.2739e-10","pagerankSeq [skip-after]","0","38"
"italy_osm","6686493","14027956","4785.706","63","2.305e-11","pagerankSeq [skip-after]","0","43"
"italy_osm","6686493","14027956","4869.312","63","6.2954e-12","pagerankSeq [skip-after]","0","48"
"italy_osm","6686493","14027956","4831.595","63","2.2737e-12","pagerankSeq [skip-after]","0","53"
"italy_osm","6686493","14027956","4833.791","63","2.558e-13","pagerankSeq [skip-after]","0","58"
"italy_osm","6686493","14027956","4873.403","63","0","pagerankSeq [skip-after]","0","63"
"great-britain_osm","7733822","16313034","6659.807","67","0","pagerankSeq","0","0"
"great-britain_osm","7733822","16313034","6893.308","66","8.6716e-7","pagerankSeq [skip-check]","2","0"
"great-britain_osm","7733822","16313034","6849.805","65","5.6468e-7","pagerankSeq [skip-check]","3","0"
"great-britain_osm","7733822","16313034","6862.327","65","0.0000010245","pagerankSeq [skip-check]","4","0"
"great-britain_osm","7733822","16313034","7216.025","68","0.0000046738","pagerankSeq [skip-check]","6","0"
"great-britain_osm","7733822","16313034","8199.135","77","0.0000097619","pagerankSeq [skip-check]","8","0"
"great-britain_osm","7733822","16313034","9107.74","86","0.000074847","pagerankSeq [skip-check]","11","0"
"great-britain_osm","7733822","16313034","11184.996","108","0.000033327","pagerankSeq [skip-check]","14","0"
"great-britain_osm","7733822","16313034","6640.219","63","0.0059135","pagerankSeq [skip-after]","0","2"
"great-britain_osm","7733822","16313034","7004.505","65","0.0020193","pagerankSeq [skip-after]","0","3"
"great-britain_osm","7733822","16313034","7044.585","65","0.00076227","pagerankSeq [skip-after]","0","4"
"great-britain_osm","7733822","16313034","7231.215","66","0.00013068","pagerankSeq [skip-after]","0","6"
"great-britain_osm","7733822","16313034","7407.325","67","0.000025471","pagerankSeq [skip-after]","0","8"
"great-britain_osm","7733822","16313034","7424.618","67","0.0000024596","pagerankSeq [skip-after]","0","11"
"great-britain_osm","7733822","16313034","7429.042","67","2.614e-7","pagerankSeq [skip-after]","0","14"
"great-britain_osm","7733822","16313034","7440.785","67","3.1519e-8","pagerankSeq [skip-after]","0","17"
"great-britain_osm","7733822","16313034","7441.486","67","7.9409e-9","pagerankSeq [skip-after]","0","21"
"great-britain_osm","7733822","16313034","7486.262","67","3.04e-9","pagerankSeq [skip-after]","0","25"
"great-britain_osm","7733822","16313034","7461.629","67","1.6335e-9","pagerankSeq [skip-after]","0","29"
"great-britain_osm","7733822","16313034","7496.106","67","2.9279e-10","pagerankSeq [skip-after]","0","33"
"great-britain_osm","7733822","16313034","7480.948","67","4.9596e-11","pagerankSeq [skip-after]","0","38"
"great-britain_osm","7733822","16313034","7474.168","67","1.5262e-11","pagerankSeq [skip-after]","0","43"
"great-britain_osm","7733822","16313034","7463.611","67","4.3059e-12","pagerankSeq [skip-after]","0","48"
"great-britain_osm","7733822","16313034","7473.929","67","7.5318e-13","pagerankSeq [skip-after]","0","53"
"great-britain_osm","7733822","16313034","7476.891","67","2.558e-13","pagerankSeq [skip-after]","0","58"
"great-britain_osm","7733822","16313034","7482.065","67","4.2633e-14","pagerankSeq [skip-after]","0","63"
"germany_osm","11548845","24738362","10628.508","65","0","pagerankSeq","0","0"
"germany_osm","11548845","24738362","11094.455","64","8.9597e-7","pagerankSeq [skip-check]","2","0"
"germany_osm","11548845","24738362","10960.725","63","7.5353e-7","pagerankSeq [skip-check]","3","0"
"germany_osm","11548845","24738362","10969.132","63","0.0000015519","pagerankSeq [skip-check]","4","0"
"germany_osm","11548845","24738362","11888.636","68","0.0000049812","pagerankSeq [skip-check]","6","0"
"germany_osm","11548845","24738362","13474.716","77","0.000010321","pagerankSeq [skip-check]","8","0"
"germany_osm","11548845","24738362","15138.188","87","0.000072423","pagerankSeq [skip-check]","11","0"
"germany_osm","11548845","24738362","18515.885","108","0.000035857","pagerankSeq [skip-check]","14","0"
"germany_osm","11548845","24738362","10206.962","59","0.0067831","pagerankSeq [skip-after]","0","2"
"germany_osm","11548845","24738362","11029.765","62","0.0023386","pagerankSeq [skip-after]","0","3"
"germany_osm","11548845","24738362","11386.675","63","0.00087862","pagerankSeq [skip-after]","0","4"
"germany_osm","11548845","24738362","11699.614","64","0.00014571","pagerankSeq [skip-after]","0","6"
"germany_osm","11548845","24738362","11977.547","65","0.000027521","pagerankSeq [skip-after]","0","8"
"germany_osm","11548845","24738362","12038.135","65","0.0000026427","pagerankSeq [skip-after]","0","11"
"germany_osm","11548845","24738362","12035.511","65","2.8062e-7","pagerankSeq [skip-after]","0","14"
"germany_osm","11548845","24738362","12066.189","65","3.4233e-8","pagerankSeq [skip-after]","0","17"
"germany_osm","11548845","24738362","12069.214","65","7.3363e-9","pagerankSeq [skip-after]","0","21"
"germany_osm","11548845","24738362","12078.159","65","3.1646e-9","pagerankSeq [skip-after]","0","25"
"germany_osm","11548845","24738362","12082.229","65","1.189e-9","pagerankSeq [skip-after]","0","29"
"germany_osm","11548845","24738362","12089.467","65","6.3831e-10","pagerankSeq [skip-after]","0","33"
"germany_osm","11548845","24738362","12104.24","65","3.5413e-10","pagerankSeq [skip-after]","0","38"
"germany_osm","11548845","24738362","12112.273","65","2.0539e-10","pagerankSeq [skip-after]","0","43"
"germany_osm","11548845","24738362","12101.236","65","1.2326e-10","pagerankSeq [skip-after]","0","48"
"germany_osm","11548845","24738362","12099.474","65","7.1559e-11","pagerankSeq [skip-after]","0","53"
"germany_osm","11548845","24738362","12117.787","65","3.5506e-11","pagerankSeq [skip-after]","0","58"
"germany_osm","11548845","24738362","12125.408","65","9.1163e-12","pagerankSeq [skip-after]","0","63"
"asia_osm","11950757","25423206","8073.376","63","0","pagerankSeq","0","0"
"asia_osm","11950757","25423206","8543.674","62","7.9692e-7","pagerankSeq [skip-check]","2","0"
"asia_osm","11950757","25423206","8113.072","59","0.0000011131","pagerankSeq [skip-check]","3","0"
"asia_osm","11950757","25423206","8239.224","60","0.0000024213","pagerankSeq [skip-check]","4","0"
"asia_osm","11950757","25423206","8972.279","65","0.0000088966","pagerankSeq [skip-check]","6","0"
"asia_osm","11950757","25423206","10592.367","77","0.000013536","pagerankSeq [skip-check]","8","0"
"asia_osm","11950757","25423206","11783.694","86","0.00010229","pagerankSeq [skip-check]","11","0"
"asia_osm","11950757","25423206","14708.646","109","0.000042503","pagerankSeq [skip-check]","14","0"
"asia_osm","11950757","25423206","6972.62","55","0.004989","pagerankSeq [skip-after]","0","2"
"asia_osm","11950757","25423206","7496.612","58","0.0019317","pagerankSeq [skip-after]","0","3"
"asia_osm","11950757","25423206","7730.845","59","0.0008097","pagerankSeq [skip-after]","0","4"
"asia_osm","11950757","25423206","8092.648","61","0.00016327","pagerankSeq [skip-after]","0","6"
"asia_osm","11950757","25423206","8352.933","62","0.000036405","pagerankSeq [skip-after]","0","8"
"asia_osm","11950757","25423206","8430.173","62","0.0000049242","pagerankSeq [skip-after]","0","11"
"asia_osm","11950757","25423206","8553.818","62","0.0000013652","pagerankSeq [skip-after]","0","14"
"asia_osm","11950757","25423206","8700.409","63","8.6416e-8","pagerankSeq [skip-after]","0","17"
"asia_osm","11950757","25423206","8772.122","63","2.4276e-8","pagerankSeq [skip-after]","0","21"
"asia_osm","11950757","25423206","8845.01","63","1.4302e-8","pagerankSeq [skip-after]","0","25"
"asia_osm","11950757","25423206","8886.537","63","7.3374e-9","pagerankSeq [skip-after]","0","29"
"asia_osm","11950757","25423206","8930.586","63","5.1881e-9","pagerankSeq [skip-after]","0","33"
"asia_osm","11950757","25423206","8984.092","63","3.7816e-9","pagerankSeq [skip-after]","0","38"
"asia_osm","11950757","25423206","9054.302","63","2.742e-9","pagerankSeq [skip-after]","0","43"
"asia_osm","11950757","25423206","9092.466","63","1.9032e-9","pagerankSeq [skip-after]","0","48"
"asia_osm","11950757","25423206","9159.986","63","1.1891e-9","pagerankSeq [skip-after]","0","53"
"asia_osm","11950757","25423206","9200.797","63","5.6028e-10","pagerankSeq [skip-after]","0","58"
"asia_osm","11950757","25423206","9246.428","63","0","pagerankSeq [skip-after]","0","63"
