graph,order,size,time,iterations,error,technique,skip_check,skip_after
"coAuthorsCiteseer","227320","1628268","200.614","48","0","pagerankSeq","0","0"
"coAuthorsCiteseer","227320","1628268","225.55","48","1.7608e-8","pagerankSeq [skip-check]","2","0"
"coAuthorsCiteseer","227320","1628268","228.397","48","4.0703e-8","pagerankSeq [skip-check]","3","0"
"coAuthorsCiteseer","227320","1628268","226.052","48","6.9274e-8","pagerankSeq [skip-check]","4","0"
"coAuthorsCiteseer","227320","1628268","225.244","48","1.5001e-7","pagerankSeq [skip-check]","6","0"
"coAuthorsCiteseer","227320","1628268","229.116","48","2.7079e-7","pagerankSeq [skip-check]","8","0"
"coAuthorsCiteseer","227320","1628268","226.949","48","5.2358e-7","pagerankSeq [skip-check]","11","0"
"coAuthorsCiteseer","227320","1628268","231.259","49","0.0000012938","pagerankSeq [skip-check]","14","0"
"coAuthorsCiteseer","227320","1628268","228.783","48","8.0465e-8","pagerankSeq [skip-after]","0","2"
"coAuthorsCiteseer","227320","1628268","233.886","48","2.2878e-8","pagerankSeq [skip-after]","0","3"
"coAuthorsCiteseer","227320","1628268","229.16","48","9.4727e-9","pagerankSeq [skip-after]","0","4"
"coAuthorsCiteseer","227320","1628268","229.74","48","1.8698e-9","pagerankSeq [skip-after]","0","6"
"coAuthorsCiteseer","227320","1628268","232.088","48","4.3929e-10","pagerankSeq [skip-after]","0","8"
"coAuthorsCiteseer","227320","1628268","226.601","48","5.6275e-11","pagerankSeq [skip-after]","0","11"
"coAuthorsCiteseer","227320","1628268","227.794","48","7.8444e-12","pagerankSeq [skip-after]","0","14"
"coAuthorsCiteseer","227320","1628268","229.901","48","0","pagerankSeq [skip-after]","0","17"
"coAuthorsCiteseer","227320","1628268","231.675","48","0","pagerankSeq [skip-after]","0","21"
"coAuthorsCiteseer","227320","1628268","231.893","48","0","pagerankSeq [skip-after]","0","25"
"coAuthorsCiteseer","227320","1628268","230.21","48","0","pagerankSeq [skip-after]","0","29"
"coAuthorsCiteseer","227320","1628268","232.709","48","0","pagerankSeq [skip-after]","0","33"
"coAuthorsCiteseer","227320","1628268","231.975","48","0","pagerankSeq [skip-after]","0","38"
"coAuthorsCiteseer","227320","1628268","230.236","48","0","pagerankSeq [skip-after]","0","43"
"coAuthorsCiteseer","227320","1628268","229.913","48","0","pagerankSeq [skip-after]","0","48"
"coAuthorsCiteseer","227320","1628268","231.289","48","0","pagerankSeq [skip-after]","0","53"
"coAuthorsCiteseer","227320","1628268","230.232","48","0","pagerankSeq [skip-after]","0","58"
"coAuthorsCiteseer","227320","1628268","230.113","48","0","pagerankSeq [skip-after]","0","63"
"soc-LiveJournal1","4847571","68993773","12334.815","51","0","pagerankSeq","0","0"
"soc-LiveJournal1","4847571","68993773","13071.717","51","1.8342e-9","pagerankSeq [skip-check]","2","0"
"soc-LiveJournal1","4847571","68993773","13173.417","51","7.7644e-9","pagerankSeq [skip-check]","3","0"
"soc-LiveJournal1","4847571","68993773","13119.878","51","9.4246e-9","pagerankSeq [skip-check]","4","0"
"soc-LiveJournal1","4847571","68993773","13170.339","51","1.764e-8","pagerankSeq [skip-check]","6","0"
"soc-LiveJournal1","4847571","68993773","13161.589","51","1.8983e-8","pagerankSeq [skip-check]","8","0"
"soc-LiveJournal1","4847571","68993773","13112.315","51","5.4536e-8","pagerankSeq [skip-check]","11","0"
"soc-LiveJournal1","4847571","68993773","13147.4","51","9.0132e-8","pagerankSeq [skip-check]","14","0"
"soc-LiveJournal1","4847571","68993773","13430.245","51","1.398e-8","pagerankSeq [skip-after]","0","2"
"soc-LiveJournal1","4847571","68993773","13484.869","51","5.1652e-9","pagerankSeq [skip-after]","0","3"
"soc-LiveJournal1","4847571","68993773","13511.294","51","3.5257e-9","pagerankSeq [skip-after]","0","4"
"soc-LiveJournal1","4847571","68993773","13437.141","51","9.6918e-11","pagerankSeq [skip-after]","0","6"
"soc-LiveJournal1","4847571","68993773","13463.552","51","9.0026e-12","pagerankSeq [skip-after]","0","8"
"soc-LiveJournal1","4847571","68993773","13505.49","51","1.4921e-13","pagerankSeq [skip-after]","0","11"
"soc-LiveJournal1","4847571","68993773","13493.994","51","0","pagerankSeq [skip-after]","0","14"
"soc-LiveJournal1","4847571","68993773","13480.716","51","0","pagerankSeq [skip-after]","0","17"
"soc-LiveJournal1","4847571","68993773","13435.205","51","0","pagerankSeq [skip-after]","0","21"
"soc-LiveJournal1","4847571","68993773","13534.815","51","0","pagerankSeq [skip-after]","0","25"
"soc-LiveJournal1","4847571","68993773","13455.775","51","0","pagerankSeq [skip-after]","0","29"
"soc-LiveJournal1","4847571","68993773","13500.775","51","0","pagerankSeq [skip-after]","0","33"
"soc-LiveJournal1","4847571","68993773","13406.586","51","0","pagerankSeq [skip-after]","0","38"
"soc-LiveJournal1","4847571","68993773","13490.662","51","0","pagerankSeq [skip-after]","0","43"
"soc-LiveJournal1","4847571","68993773","13479.828","51","0","pagerankSeq [skip-after]","0","48"
"soc-LiveJournal1","4847571","68993773","13523.175","51","0","pagerankSeq [skip-after]","0","53"
"soc-LiveJournal1","4847571","68993773","13463.85","51","0","pagerankSeq [skip-after]","0","58"
"soc-LiveJournal1","4847571","68993773","14234.748","51","0","pagerankSeq [skip-after]","0","63"
"coPapersCiteseer","434102","32073440","2358.533","51","0","pagerankSeq","0","0"
"coPapersCiteseer","434102","32073440","2766.703","51","1.075e-8","pagerankSeq [skip-check]","2","0"
"coPapersCiteseer","434102","32073440","3196.558","51","2.9871e-8","pagerankSeq [skip-check]","3","0"
"coPapersCiteseer","434102","32073440","2829.5","51","4.0419e-8","pagerankSeq [skip-check]","4","0"
"coPapersCiteseer","434102","32073440","3517.573","51","7.7361e-8","pagerankSeq [skip-check]","6","0"
"coPapersCiteseer","434102","32073440","3354.775","51","1.2734e-7","pagerankSeq [skip-check]","8","0"
"coPapersCiteseer","434102","32073440","3294.425","51","3.2824e-7","pagerankSeq [skip-check]","11","0"
"coPapersCiteseer","434102","32073440","2918.034","51","8.1964e-7","pagerankSeq [skip-check]","14","0"
"coPapersCiteseer","434102","32073440","2379.659","51","6.0804e-8","pagerankSeq [skip-after]","0","2"
"coPapersCiteseer","434102","32073440","2821.441","51","1.7649e-8","pagerankSeq [skip-after]","0","3"
"coPapersCiteseer","434102","32073440","3060.585","51","7.6366e-9","pagerankSeq [skip-after]","0","4"
"coPapersCiteseer","434102","32073440","2820.195","51","1.3738e-9","pagerankSeq [skip-after]","0","6"
"coPapersCiteseer","434102","32073440","2689.188","51","3.1483e-10","pagerankSeq [skip-after]","0","8"
"coPapersCiteseer","434102","32073440","2978.013","51","3.7602e-11","pagerankSeq [skip-after]","0","11"
"coPapersCiteseer","434102","32073440","2769.652","51","2.4727e-12","pagerankSeq [skip-after]","0","14"
"coPapersCiteseer","434102","32073440","2875.286","51","5.6843e-13","pagerankSeq [skip-after]","0","17"
"coPapersCiteseer","434102","32073440","2708.254","51","0","pagerankSeq [skip-after]","0","21"
"coPapersCiteseer","434102","32073440","2406.65","51","0","pagerankSeq [skip-after]","0","25"
"coPapersCiteseer","434102","32073440","2393.13","51","0","pagerankSeq [skip-after]","0","29"
"coPapersCiteseer","434102","32073440","2397.486","51","0","pagerankSeq [skip-after]","0","33"
"coPapersCiteseer","434102","32073440","2396.385","51","0","pagerankSeq [skip-after]","0","38"
"coPapersCiteseer","434102","32073440","2397.409","51","0","pagerankSeq [skip-after]","0","43"
"coPapersCiteseer","434102","32073440","2408.362","51","0","pagerankSeq [skip-after]","0","48"
"coPapersCiteseer","434102","32073440","2389.122","51","0","pagerankSeq [skip-after]","0","53"
"coPapersCiteseer","434102","32073440","2392.712","51","0","pagerankSeq [skip-after]","0","58"
"coPapersCiteseer","434102","32073440","2394.964","51","0","pagerankSeq [skip-after]","0","63"
"coPapersDBLP","540486","30491458","2235.387","49","0","pagerankSeq","0","0"
"coPapersDBLP","540486","30491458","2479.438","49","8.2692e-9","pagerankSeq [skip-check]","2","0"
"coPapersDBLP","540486","30491458","2302.394","49","2.1267e-8","pagerankSeq [skip-check]","3","0"
"coPapersDBLP","540486","30491458","2279.957","49","3.7089e-8","pagerankSeq [skip-check]","4","0"
"coPapersDBLP","540486","30491458","2271.036","49","8.2541e-8","pagerankSeq [skip-check]","6","0"
"coPapersDBLP","540486","30491458","2274.9","49","1.5305e-7","pagerankSeq [skip-check]","8","0"
"coPapersDBLP","540486","30491458","2268.359","49","3.1772e-7","pagerankSeq [skip-check]","11","0"
"coPapersDBLP","540486","30491458","2318.604","50","0.0000011013","pagerankSeq [skip-check]","14","0"
"coPapersDBLP","540486","30491458","2253.543","49","3.9933e-8","pagerankSeq [skip-after]","0","2"
"coPapersDBLP","540486","30491458","2194.264","49","1.06e-8","pagerankSeq [skip-after]","0","3"
"coPapersDBLP","540486","30491458","2200.1","49","3.8113e-9","pagerankSeq [skip-after]","0","4"
"coPapersDBLP","540486","30491458","2196.787","49","5.8893e-10","pagerankSeq [skip-after]","0","6"
"coPapersDBLP","540486","30491458","2192.946","49","1.4316e-10","pagerankSeq [skip-after]","0","8"
"coPapersDBLP","540486","30491458","2200.278","49","2.1572e-11","pagerankSeq [skip-after]","0","11"
"coPapersDBLP","540486","30491458","2209.001","49","4.5475e-13","pagerankSeq [skip-after]","0","14"
"coPapersDBLP","540486","30491458","2193.267","49","1.9895e-13","pagerankSeq [skip-after]","0","17"
"coPapersDBLP","540486","30491458","2195.876","49","0","pagerankSeq [skip-after]","0","21"
"coPapersDBLP","540486","30491458","2192.648","49","0","pagerankSeq [skip-after]","0","25"
"coPapersDBLP","540486","30491458","2206.008","49","0","pagerankSeq [skip-after]","0","29"
"coPapersDBLP","540486","30491458","2296.931","49","0","pagerankSeq [skip-after]","0","33"
"coPapersDBLP","540486","30491458","2205.867","49","0","pagerankSeq [skip-after]","0","38"
"coPapersDBLP","540486","30491458","2196.578","49","0","pagerankSeq [skip-after]","0","43"
"coPapersDBLP","540486","30491458","2207.132","49","0","pagerankSeq [skip-after]","0","48"
"coPapersDBLP","540486","30491458","2193.42","49","0","pagerankSeq [skip-after]","0","53"
"coPapersDBLP","540486","30491458","2195.824","49","0","pagerankSeq [skip-after]","0","58"
"coPapersDBLP","540486","30491458","2197.977","49","0","pagerankSeq [skip-after]","0","63"
"indochina-2004","7414866","194109311","20457.625","61","0","pagerankSeq","0","0"
"indochina-2004","7414866","194109311","20606.375","61","1.3727e-8","pagerankSeq [skip-check]","2","0"
"indochina-2004","7414866","194109311","20393.031","61","2.9733e-8","pagerankSeq [skip-check]","3","0"
"indochina-2004","7414866","194109311","20294.959","61","5.0419e-8","pagerankSeq [skip-check]","4","0"
"indochina-2004","7414866","194109311","20062.262","61","7.9852e-8","pagerankSeq [skip-check]","6","0"
"indochina-2004","7414866","194109311","19810.188","61","1.1837e-7","pagerankSeq [skip-check]","8","0"
"indochina-2004","7414866","194109311","19784.104","61","2.0251e-7","pagerankSeq [skip-check]","11","0"
"indochina-2004","7414866","194109311","19794.422","61","2.3334e-7","pagerankSeq [skip-check]","14","0"
"indochina-2004","7414866","194109311","19787.582","61","2.0613e-7","pagerankSeq [skip-after]","0","2"
"indochina-2004","7414866","194109311","20035.699","61","1.1693e-7","pagerankSeq [skip-after]","0","3"
"indochina-2004","7414866","194109311","20343.814","61","8.2864e-8","pagerankSeq [skip-after]","0","4"
"indochina-2004","7414866","194109311","20765.027","61","4.044e-9","pagerankSeq [skip-after]","0","6"
"indochina-2004","7414866","194109311","20987.678","61","1.141e-9","pagerankSeq [skip-after]","0","8"
"indochina-2004","7414866","194109311","21345.334","61","7.1674e-11","pagerankSeq [skip-after]","0","11"
"indochina-2004","7414866","194109311","21217.072","61","2.4478e-12","pagerankSeq [skip-after]","0","14"
"indochina-2004","7414866","194109311","21276.785","61","9.3081e-13","pagerankSeq [skip-after]","0","17"
"indochina-2004","7414866","194109311","21267.59","61","0","pagerankSeq [skip-after]","0","21"
"indochina-2004","7414866","194109311","21328.395","61","0","pagerankSeq [skip-after]","0","25"
"indochina-2004","7414866","194109311","21284.156","61","0","pagerankSeq [skip-after]","0","29"
"indochina-2004","7414866","194109311","21341.676","61","0","pagerankSeq [skip-after]","0","33"
"indochina-2004","7414866","194109311","21351.041","61","0","pagerankSeq [skip-after]","0","38"
"indochina-2004","7414866","194109311","21329.609","61","0","pagerankSeq [skip-after]","0","43"
"indochina-2004","7414866","194109311","21379.381","61","0","pagerankSeq [skip-after]","0","48"
"indochina-2004","7414866","194109311","21415.398","61","0","pagerankSeq [skip-after]","0","53"
"indochina-2004","7414866","194109311","21285.916","61","0","pagerankSeq [skip-after]","0","58"
"indochina-2004","7414866","194109311","21328.066","61","0","pagerankSeq [skip-after]","0","63"
"italy_osm","6686493","14027956","4490.909","63","0","pagerankSeq","0","0"
"italy_osm","6686493","14027956","5017.629","60","9.5046e-7","pagerankSeq [skip-check]","2","0"
"italy_osm","6686493","14027956","4975.995","60","0.0000014284","pagerankSeq [skip-check]","3","0"
"italy_osm","6686493","14027956","4919.493","59","0.0000034998","pagerankSeq [skip-check]","4","0"
"italy_osm","6686493","14027956","5701.454","69","0.0000072298","pagerankSeq [skip-check]","6","0"
"italy_osm","6686493","14027956","6493.187","79","0.000015701","pagerankSeq [skip-check]","8","0"
"italy_osm","6686493","14027956","7996.909","99","0.00004867","pagerankSeq [skip-check]","11","0"
"italy_osm","6686493","14027956","8856.488","110","0.000051077","pagerankSeq [skip-check]","14","0"
"italy_osm","6686493","14027956","3914.308","54","0.0051982","pagerankSeq [skip-after]","0","2"
"italy_osm","6686493","14027956","4234.31","57","0.0020809","pagerankSeq [skip-after]","0","3"
"italy_osm","6686493","14027956","4485.725","59","0.00089882","pagerankSeq [skip-after]","0","4"
"italy_osm","6686493","14027956","4801.538","61","0.0001904","pagerankSeq [skip-after]","0","6"
"italy_osm","6686493","14027956","4961.988","62","0.000044142","pagerankSeq [skip-after]","0","8"
"italy_osm","6686493","14027956","5001.652","62","0.0000061237","pagerankSeq [skip-after]","0","11"
"italy_osm","6686493","14027956","5069.952","62","0.0000015056","pagerankSeq [skip-after]","0","14"
"italy_osm","6686493","14027956","5110.294","62","9.289e-7","pagerankSeq [skip-after]","0","17"
"italy_osm","6686493","14027956","5140.476","62","8.6457e-7","pagerankSeq [skip-after]","0","21"
"italy_osm","6686493","14027956","5265.195","63","8.687e-9","pagerankSeq [skip-after]","0","25"
"italy_osm","6686493","14027956","5283.142","63","3.2898e-9","pagerankSeq [skip-after]","0","29"
"italy_osm","6686493","14027956","5312.133","63","7.9319e-10","pagerankSeq [skip-after]","0","33"
"italy_osm","6686493","14027956","5316.044","63","5.2739e-10","pagerankSeq [skip-after]","0","38"
"italy_osm","6686493","14027956","5358.039","63","2.305e-11","pagerankSeq [skip-after]","0","43"
"italy_osm","6686493","14027956","5380.706","63","6.2954e-12","pagerankSeq [skip-after]","0","48"
"italy_osm","6686493","14027956","5409.984","63","2.2737e-12","pagerankSeq [skip-after]","0","53"
"italy_osm","6686493","14027956","5424.275","63","2.558e-13","pagerankSeq [skip-after]","0","58"
"italy_osm","6686493","14027956","5445.404","63","0","pagerankSeq [skip-after]","0","63"
"great-britain_osm","7733822","16313034","7015.096","67","0","pagerankSeq","0","0"
"great-britain_osm","7733822","16313034","7921.044","65","3.6047e-7","pagerankSeq [skip-check]","2","0"
"great-britain_osm","7733822","16313034","7917.289","65","6.129e-7","pagerankSeq [skip-check]","3","0"
"great-britain_osm","7733822","16313034","7773.626","64","0.0000018619","pagerankSeq [skip-check]","4","0"
"great-britain_osm","7733822","16313034","8384.963","69","0.0000044711","pagerankSeq [skip-check]","6","0"
"great-britain_osm","7733822","16313034","9434.586","78","0.0000097545","pagerankSeq [skip-check]","8","0"
"great-britain_osm","7733822","16313034","10518.35","88","0.000056824","pagerankSeq [skip-check]","11","0"
"great-britain_osm","7733822","16313034","12650.949","109","0.00003311","pagerankSeq [skip-check]","14","0"
"great-britain_osm","7733822","16313034","7332.06","63","0.0059135","pagerankSeq [skip-after]","0","2"
"great-britain_osm","7733822","16313034","7794.573","65","0.0020193","pagerankSeq [skip-after]","0","3"
"great-britain_osm","7733822","16313034","7887.458","65","0.00076227","pagerankSeq [skip-after]","0","4"
"great-britain_osm","7733822","16313034","8117.891","66","0.00013068","pagerankSeq [skip-after]","0","6"
"great-britain_osm","7733822","16313034","8304.775","67","0.000025471","pagerankSeq [skip-after]","0","8"
"great-britain_osm","7733822","16313034","8347.144","67","0.0000024596","pagerankSeq [skip-after]","0","11"
"great-britain_osm","7733822","16313034","8400.939","67","2.614e-7","pagerankSeq [skip-after]","0","14"
"great-britain_osm","7733822","16313034","8348.648","67","3.1519e-8","pagerankSeq [skip-after]","0","17"
"great-britain_osm","7733822","16313034","8347.115","67","7.9409e-9","pagerankSeq [skip-after]","0","21"
"great-britain_osm","7733822","16313034","8405.3","67","3.04e-9","pagerankSeq [skip-after]","0","25"
"great-britain_osm","7733822","16313034","8407.712","67","1.6335e-9","pagerankSeq [skip-after]","0","29"
"great-britain_osm","7733822","16313034","8425.328","67","2.9279e-10","pagerankSeq [skip-after]","0","33"
"great-britain_osm","7733822","16313034","8411.188","67","4.9596e-11","pagerankSeq [skip-after]","0","38"
"great-britain_osm","7733822","16313034","8416.921","67","1.5262e-11","pagerankSeq [skip-after]","0","43"
"great-britain_osm","7733822","16313034","8428.334","67","4.3059e-12","pagerankSeq [skip-after]","0","48"
"great-britain_osm","7733822","16313034","8478.47","67","7.5318e-13","pagerankSeq [skip-after]","0","53"
"great-britain_osm","7733822","16313034","8460.125","67","2.558e-13","pagerankSeq [skip-after]","0","58"
"great-britain_osm","7733822","16313034","8464.396","67","4.2633e-14","pagerankSeq [skip-after]","0","63"
"germany_osm","11548845","24738362","11193.697","65","0","pagerankSeq","0","0"
"germany_osm","11548845","24738362","12672.529","63","5.0387e-7","pagerankSeq [skip-check]","2","0"
"germany_osm","11548845","24738362","12634.344","63","9.1008e-7","pagerankSeq [skip-check]","3","0"
"germany_osm","11548845","24738362","12419.12","62","0.0000024216","pagerankSeq [skip-check]","4","0"
"germany_osm","11548845","24738362","13589.302","68","0.0000056614","pagerankSeq [skip-check]","6","0"
"germany_osm","11548845","24738362","15551.461","78","0.000010294","pagerankSeq [skip-check]","8","0"
"germany_osm","11548845","24738362","17289.432","88","0.000075567","pagerankSeq [skip-check]","11","0"
"germany_osm","11548845","24738362","21011.641","109","0.000035857","pagerankSeq [skip-check]","14","0"
"germany_osm","11548845","24738362","11260.389","59","0.0067831","pagerankSeq [skip-after]","0","2"
"germany_osm","11548845","24738362","12256.729","62","0.0023386","pagerankSeq [skip-after]","0","3"
"germany_osm","11548845","24738362","12633.037","63","0.00087862","pagerankSeq [skip-after]","0","4"
"germany_osm","11548845","24738362","13124.834","64","0.00014571","pagerankSeq [skip-after]","0","6"
"germany_osm","11548845","24738362","13457.856","65","0.000027521","pagerankSeq [skip-after]","0","8"
"germany_osm","11548845","24738362","13508.219","65","0.0000026427","pagerankSeq [skip-after]","0","11"
"germany_osm","11548845","24738362","13645.539","65","2.8062e-7","pagerankSeq [skip-after]","0","14"
"germany_osm","11548845","24738362","13727.688","65","3.4233e-8","pagerankSeq [skip-after]","0","17"
"germany_osm","11548845","24738362","13771.15","65","7.3363e-9","pagerankSeq [skip-after]","0","21"
"germany_osm","11548845","24738362","13819.089","65","3.1646e-9","pagerankSeq [skip-after]","0","25"
"germany_osm","11548845","24738362","13813.659","65","1.189e-9","pagerankSeq [skip-after]","0","29"
"germany_osm","11548845","24738362","13814.31","65","6.3831e-10","pagerankSeq [skip-after]","0","33"
"germany_osm","11548845","24738362","13836.857","65","3.5413e-10","pagerankSeq [skip-after]","0","38"
"germany_osm","11548845","24738362","13865.987","65","2.0539e-10","pagerankSeq [skip-after]","0","43"
"germany_osm","11548845","24738362","13868.312","65","1.2326e-10","pagerankSeq [skip-after]","0","48"
"germany_osm","11548845","24738362","15196.74","65","7.1559e-11","pagerankSeq [skip-after]","0","53"
"germany_osm","11548845","24738362","16634.082","65","3.5506e-11","pagerankSeq [skip-after]","0","58"
"germany_osm","11548845","24738362","15750.65","65","9.1163e-12","pagerankSeq [skip-after]","0","63"
"asia_osm","11950757","25423206","8523.944","63","0","pagerankSeq","0","0"
"asia_osm","11950757","25423206","9528.785","60","9.8286e-7","pagerankSeq [skip-check]","2","0"
"asia_osm","11950757","25423206","9418.959","60","0.0000014106","pagerankSeq [skip-check]","3","0"
"asia_osm","11950757","25423206","9205.438","59","0.0000031627","pagerankSeq [skip-check]","4","0"
"asia_osm","11950757","25423206","10239.979","66","0.00000896","pagerankSeq [skip-check]","6","0"
"asia_osm","11950757","25423206","11938.59","78","0.000013516","pagerankSeq [skip-check]","8","0"
"asia_osm","11950757","25423206","13172.537","87","0.00010486","pagerankSeq [skip-check]","11","0"
"asia_osm","11950757","25423206","16440.25","110","0.000042551","pagerankSeq [skip-check]","14","0"
"asia_osm","11950757","25423206","7492.364","55","0.004989","pagerankSeq [skip-after]","0","2"
"asia_osm","11950757","25423206","8156.591","58","0.0019317","pagerankSeq [skip-after]","0","3"
"asia_osm","11950757","25423206","8427.861","59","0.0008097","pagerankSeq [skip-after]","0","4"
"asia_osm","11950757","25423206","8946.189","61","0.00016327","pagerankSeq [skip-after]","0","6"
"asia_osm","11950757","25423206","9220.299","62","0.000036405","pagerankSeq [skip-after]","0","8"
"asia_osm","11950757","25423206","9346.904","62","0.0000049242","pagerankSeq [skip-after]","0","11"
"asia_osm","11950757","25423206","9407.099","62","0.0000013652","pagerankSeq [skip-after]","0","14"
"asia_osm","11950757","25423206","9673.489","63","8.6416e-8","pagerankSeq [skip-after]","0","17"
"asia_osm","11950757","25423206","9733.9","63","2.4276e-8","pagerankSeq [skip-after]","0","21"
"asia_osm","11950757","25423206","9782.766","63","1.4302e-8","pagerankSeq [skip-after]","0","25"
"asia_osm","11950757","25423206","9862.517","63","7.3374e-9","pagerankSeq [skip-after]","0","29"
"asia_osm","11950757","25423206","9930.564","63","5.1881e-9","pagerankSeq [skip-after]","0","33"
"asia_osm","11950757","25423206","9989.464","63","3.7816e-9","pagerankSeq [skip-after]","0","38"
"asia_osm","11950757","25423206","10054.599","63","2.742e-9","pagerankSeq [skip-after]","0","43"
"asia_osm","11950757","25423206","10125.795","63","1.9032e-9","pagerankSeq [skip-after]","0","48"
"asia_osm","11950757","25423206","10166.884","63","1.1891e-9","pagerankSeq [skip-after]","0","53"
"asia_osm","11950757","25423206","10283.192","63","5.6028e-10","pagerankSeq [skip-after]","0","58"
"asia_osm","11950757","25423206","10334.098","63","0","pagerankSeq [skip-after]","0","63"
